#AlumbradoPublico,#JornadasDeCiruígas,#Vialidad
,#AguaPotable
,#SobrePrecio
,#Clap
,#Infraestructura
,#Inseguridad
,#FallaCANTV
,#MensajaDeRevolución
,#CorteProgramado
,#AtencionMédica
,#Asfaltado
,#AguasNegras
,#AtropelloAdultoMayor
,#SinEfectivo
,#Vivienda
,#patrullaje
,#MensajeMediátco
,#FaltaDeMantenimiento
,#Medicinas
,#Desmalezamiento
,#SuministroDeAgua
,#Abastecimiento
,#ExclusiónClap
,#SolicitudReparación
,#PodaDeArboles
,#AyudaSocial
,#ObstrucciónDeVías
,#SinVitalAgua
,#SinTransporte
,#Bachaqueo
,#Adjudicación
,#FallaEléctrica
,#TrasladoMédico
,#Hueco
,#Rebombeo
,#Acaparamiento
,#FaltaDeInsumos
,#AseoUrbano
,#BombasDañadas
,#AtropelloAlUsuario
,#ObrasInconclusas
,#PasajeIlegal
